1,0.0,0.0,0.0
20,0.0,0.0,0.0
40,0.0,0.0,0.0
61,0.0,0.0,0.0
80,0.0,0.0,0.0
100,0.0,0.0,0.0
120,0.0,0.0,0.0
140,0.0,0.0,0.0
161,0.0,0.0,0.0
180,0.0,0.0,0.0
200,0.0,0.0,0.0
220,0.0,0.0,0.0
240,0.0,0.0,0.0
260,0.0,0.0,0.0
280,0.0,0.0,5.062499999999998E-5
301,0.0,0.0,8.614160156249998E-4
320,0.0,0.0,0.00201728759765625
340,0.0,0.0,0.0045089868164062494
360,0.0,0.0,0.0045089868164062494
380,0.0,0.0,0.006841494140625001
400,0.0,0.0,0.0075969140625
420,0.0,0.0,0.008391884765625003
440,0.0,0.0,0.009226406250000001
460,0.0,0.0,0.009226406250000001
481,0.0,0.0,0.00965849853515625
501,0.0,0.0,0.00965849853515625
520,0.0,0.0,0.00965849853515625
540,0.0,0.0,0.00965849853515625
560,0.0,0.0,0.00965849853515625
580,0.0,0.0,0.010100478515625004
600,0.0,0.0,0.010100478515625004
620,0.0,0.0,0.010100478515625004
640,0.0,0.0,0.010100478515625004
660,0.0,0.0,0.010552346191406253
680,0.0,0.0,0.010552346191406253
700,0.0,0.0,0.010552346191406253
720,0.0,0.0,0.010552346191406253
740,0.0,0.0,0.010552346191406253
760,0.0,0.0,0.010552346191406253
780,0.0,0.0,0.010552346191406253
801,0.0,0.0,0.010552346191406253
820,0.0,0.0,0.010552346191406253
840,0.0,0.0,0.010552346191406253
860,0.0,0.0,0.010552346191406253
880,0.0,0.0,0.010552346191406253
900,0.0,0.0,0.010552346191406253
921,0.0,0.0,0.010552346191406253
940,0.0,0.0,0.010552346191406253
960,1.977539062499986E-6,0.0,0.010552346191406253
980,5.062499999999998E-4,0.0,0.010552346191406253
1000,8.720947265624997E-4,0.0,0.010552346191406253
1023,0.0019004150390624995,7.119140624999992E-5,0.010552346191406253
1040,0.0019004150390624995,2.3928222656249983E-4,0.010100478515625004
1060,0.0025628906249999996,5.062499999999998E-4,0.00965849853515625
1080,0.0025628906249999996,8.720947265624997E-4,0.00965849853515625
1100,0.0025628906249999996,8.720947265624997E-4,0.009226406250000001
1120,0.0025628906249999996,0.0013368164062499998,0.009226406250000001
1140,0.0025628906249999996,0.0013368164062499998,0.008804201660156252
1161,0.0033242431640625,0.0013368164062499998,0.008391884765625003
1181,0.0033242431640625,0.0013368164062499998,0.008391884765625003
1201,0.0041844726562499995,0.0019004150390624995,0.007989455566406253
1220,0.005143579101562499,0.0033242431640625,0.007989455566406253
1240,0.0062015625000000005,0.0041844726562499995,0.007989455566406253
1260,0.007358422851562501,0.0062015625000000005,0.0075969140625
1280,0.011422265624999999,0.01462587890625,0.006841494140625001
1300,0.0201728759765625,0.028953149414062504,0.0045089868164062494
1320,0.028953149414062504,0.0365765625,0.0026609765624999995
1340,0.0365765625,0.04215322265625,0.0
1360,0.04812539062499999,0.04812539062499999,0.0
1380,0.06125625000000001,0.05125979003906252,0.0
1400,0.075969140625,0.05125979003906252,0.0
1422,0.08804201660156252,0.05125979003906252,0.0
1440,0.0965849853515625,0.05125979003906252,0.0
1461,0.10552346191406253,0.05125979003906252,0.0
1481,0.11485744628906251,0.05125979003906252,0.0
1500,0.12458693847656253,0.05125979003906252,0.0
1520,0.12960000000000002,0.039315454101562494,0.0
1540,0.13471193847656251,0.0365765625,0.0
1560,0.13992275390625,0.0365765625,0.0
1580,0.15064101562500004,0.0450898681640625,0.0
1600,0.16175478515625002,0.06841494140625001,0.0
1620,0.16175478515625002,0.06841494140625001,0.0
1640,0.18516884765625002,0.0965849853515625,0.0
1661,0.18516884765625002,0.0965849853515625,0.0
1681,0.197469140625,0.10552346191406253,0.0
1700,0.197469140625,0.11485744628906251,0.0
1720,0.17916701660156253,0.1732640625,0.0
1742,0.16175478515625002,0.22995021972656252,0.0
1760,0.11967275390625001,0.31010976562500003,0.0
1780,0.08804201660156252,0.3505010009765625,0.0
1800,0.04812539062499999,0.3845937744140626,0.0
1821,0.03139541015625,0.40223342285156255,0.0
1843,0.0129746337890625,0.42026857910156257,0.0
1861,0.008614160156249998,0.42026857910156257,0.0
1880,0.0041844726562499995,0.4294344726562501,0.0
1900,0.0025628906249999996,0.4294344726562501,0.0
1920,0.0025628906249999996,0.4294344726562501,0.0
1940,0.0025628906249999996,0.4294344726562501,0.0
1960,0.0019004150390624995,0.4294344726562501,0.0
1981,0.0019004150390624995,0.4294344726562501,0.0
2000,0.0019004150390624995,0.4294344726562501,0.0
2020,0.0019004150390624995,0.4294344726562501,0.0
2041,0.0019004150390624995,0.4294344726562501,0.0
2060,0.0019004150390624995,0.4294344726562501,0.0
2080,0.0019004150390624995,0.4294344726562501,0.0
